Chaos-daemon Version: version.Info{GitVersion:"chart-2.5.1", GitCommit:"08b173528f315d3a6621b9be5566e74ab9e0d35d", BuildDate:"2023-01-14T02:33:17Z", GoVersion:"go1.18", Compiler:"gc", Platform:"linux/amd64"}
2023-03-17T19:00:25.736Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "af50813f-1d6a-44fa-9651-336949143b64"}
2023-03-17T19:00:25.780Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://1942c7f984f4fdf121652ad4f1cc23b9a0b9929d9ee38f596e0e0152373ea69e\" enterNS:true"}
2023-03-17T19:00:25.780Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29", "length": 3}
2023-03-17T19:00:25.782Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:25.782Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/4394/ns/pid -m /proc/4394/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:25.785Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29"}
[2mMar 17 19:00:25.790[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:25.790[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:25.790[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:25.790[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:25.793[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:25.793[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:25.793[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:25.793[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:25.794[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:27.786Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29"}
[2mMar 17 19:00:27.793[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:27.794Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "a07e52e1-1997-450b-8c96-f86e2c8ef534", "pid": 382731}
2023-03-17T19:00:27.794Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "a07e52e1-1997-450b-8c96-f86e2c8ef534"}
2023-03-17T19:00:27.794Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "a07e52e1-1997-450b-8c96-f86e2c8ef534"}
2023-03-17T19:00:27.825Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://9e118ddc48a8f5197502d15f4114d569377d1468745ac70148e4aaadd0280f8f\" enterNS:true"}
2023-03-17T19:00:27.825Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "length": 3}
2023-03-17T19:00:27.827Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:27.827Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/8697/ns/pid -m /proc/8697/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:27.828Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6"}
[2mMar 17 19:00:27.837[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:27.838[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:27.838[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:27.844[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:27.845[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:27.845[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:27.845[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:27.845[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:27.850[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:29.829Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6"}
[2mMar 17 19:00:29.833[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:29.834Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "1dced9f9-a330-4525-b53a-d394d7b7c3a3", "pid": 382757}
2023-03-17T19:00:29.834Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "1dced9f9-a330-4525-b53a-d394d7b7c3a3"}
2023-03-17T19:00:29.834Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "1dced9f9-a330-4525-b53a-d394d7b7c3a3"}
2023-03-17T19:01:27.141Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://6e9a8a4c13f1f10f0ecfcdfbb3e4b52ffe2053c907ef1b999724de2f87a163d5\" enterNS:true"}
2023-03-17T19:01:27.141Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "length": 3}
2023-03-17T19:01:27.142Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:27.143Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/4182/ns/pid -m /proc/4182/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:27.143Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 17 19:01:27.148[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:01:27.148[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:01:27.148[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:01:27.148[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:01:27.149[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:01:27.149[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:01:27.149[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:01:27.149[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:01:27.149[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:01:29.144Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 17 19:01:29.144[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:01:29.145Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "17f11b13-99c3-4ed4-8229-1261ebefe758", "pid": 383916}
2023-03-17T19:01:29.146Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "17f11b13-99c3-4ed4-8229-1261ebefe758"}
2023-03-17T19:01:29.146Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "17f11b13-99c3-4ed4-8229-1261ebefe758"}
2023-03-17T19:01:29.177Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://559cd0415242ce9484b73618242f29ca09c1da4d61959605f7486538fd0311f4\" enterNS:true"}
2023-03-17T19:01:29.178Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "length": 3}
2023-03-17T19:01:29.179Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:29.179Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5005/ns/pid -m /proc/5005/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:29.180Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 17 19:01:29.185[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:01:29.185[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:01:29.185[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:01:29.185[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:01:29.186[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:01:29.186[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:01:29.186[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:01:29.186[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:01:29.187[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:01:31.181Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 17 19:01:31.193[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:01:31.194Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "35419e76-91d9-4e2d-a658-fcf2aedbd42b", "pid": 383927}
2023-03-17T19:01:31.194Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "35419e76-91d9-4e2d-a658-fcf2aedbd42b"}
2023-03-17T19:01:31.194Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "35419e76-91d9-4e2d-a658-fcf2aedbd42b"}
2023-03-17T19:01:31.265Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://8530ff8533b570f64cf888c951cfcdfb20898ed4817aca5010e725b8a8735eb0\" enterNS:true"}
2023-03-17T19:01:31.266Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "length": 3}
2023-03-17T19:01:31.267Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:31.267Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/379916/ns/pid -m /proc/379916/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:31.269Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 17 19:01:31.274[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:01:31.274[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:01:31.274[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:01:31.275[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:01:31.275[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:01:31.275[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:01:31.276[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:01:31.276[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:01:31.277[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:01:33.270Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 17 19:01:33.270[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:01:33.271Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "7498d575-9775-4734-a155-f5f4c9a4ec4e", "pid": 384075}
2023-03-17T19:01:33.271Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "7498d575-9775-4734-a155-f5f4c9a4ec4e"}
2023-03-17T19:01:33.271Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "7498d575-9775-4734-a155-f5f4c9a4ec4e"}
2023-03-17T19:01:33.296Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://391a4889286b20f291c8380dd3399af779a724a7aeddbc05e31d51a62c339bfe\" enterNS:true"}
2023-03-17T19:01:33.296Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "length": 3}
2023-03-17T19:01:33.301Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:33.301Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5165/ns/pid -m /proc/5165/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:01:33.303Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 17 19:01:33.307[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:01:33.307[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:01:33.307[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:01:33.307[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:01:33.308[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:01:33.308[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:01:33.308[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:01:33.308[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:01:33.308[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:01:35.304Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 17 19:01:35.304[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:01:35.305Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "0b9d614e-ae13-4794-96c4-7055ee2b4cb2", "pid": 384084}
2023-03-17T19:01:35.305Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "0b9d614e-ae13-4794-96c4-7055ee2b4cb2"}
